"";"gmina";"powiat";"score";"gminaType"
"1847";"Opatowiec (2)";"kazimierski";0;"rural"
"1848";"Telatyn (2)";"tomaszowski";0;"rural"
"1849";"Pakos³awice (2)";"nyski";0;"rural"
"1850";"Jaœwi³y (2)";"moniecki";0;"rural"
"1851";"Hañsk (2)";"w³odawski";0;"rural"
"1852";"Czerwonka (2)";"makowski";0;"rural"
"1853";"Troszyn (2)";"ostro³êcki";0;"rural"
"1854";"Wojcieszków (2)";"³ukowski";0;"rural"
"1855";"Dzikowiec (2)";"kolbuszowski";0;"rural"
"1856";"Stubno (2)";"przemyski";0;"rural"
"1857";"Bia³opole (2)";"che³mski";0;"rural"
"1858";"Lasowice Wielkie (2)";"kluczborski";0;"rural"
"1859";"Jab³oñ (2)";"parczewski";0;"rural"
"1860";"Nur (2)";"ostrowski";0;"rural"
"1861";"Nowy Targ (2)";"nowotarski";0;"rural"
"1862";"Mirzec (2)";"starachowicki";0;"rural"
"1863";"Mi¹czyn (2)";"zamojski";0;"rural"
"1864";"Krypno (2)";"moniecki";0;"rural"
"1865";"Zalesie (2)";"bialski";0;"rural"
"1866";"Roœciszewo (2)";"sierpecki";0;"rural"
"1867";"Osiêciny (2)";"radziejowski";0;"rural"
"1868";"Lubanie (2)";"w³oc³awski";0;"rural"
"1869";"Sztabin (2)";"augustowski";0;"rural"
"1870";"Miasteczko Krajeñskie (2)";"pilski";0;"rural"
"1871";"D¹brówno (2)";"ostródzki";0;"rural"
"1872";"Rakszawa (2)";"³añcucki";0;"rural"
"1873";"Rusiec (2)";"be³chatowski";0;"rural"
"1874";"Sierpc (2)";"sierpecki";0;"rural"
"1875";"Sêkowa (2)";"gorlicki";0;"rural"
"1876";"Mi³ki (2)";"gi¿ycki";0;"rural"
"1877";"Wiœniew (2)";"siedlecki";0;"rural"
"1878";"Ryñsk (2)";"w¹brzeski";0;"rural"
"1879";"Baækowice (2)";"opatowski";0;"rural"
"1880";"Herby (2)";"lubliniecki";0;"rural"
"1881";"Nozdrzec (2)";"brzozowski";0;"rural"
"1882";"Bia³oœliwie (2)";"pilski";0;"rural"
"1883";"Warlubie (2)";"œwiecki";0;"rural"
"1884";"Zarêby Koœcielne (2)";"ostrowski";0;"rural"
"1885";"Tar³ów (2)";"opatowski";0;"rural"
"1886";"Kodeñ (2)";"bialski";0;"rural"
"1887";"Kamienica (2)";"limanowski";0;"rural"
"1888";"Rytwiany (2)";"staszowski";0;"rural"
"1889";"P³oniawy-Bramura (2)";"makowski";0;"rural"
"1890";"Pietrowice Wielkie (2)";"raciborski";0;"rural"
"1891";"Wielopole Skrzyñskie (2)";"ropczycko-sêdziszowski";0;"rural"
"1892";"Inow³ódz (2)";"tomaszowski";0;"rural"
"1893";"Laszki (2)";"jaros³awski";0;"rural"
"1894";"£omazy (2)";"bialski";0;"rural"
"1895";"Sulmierzyce (2)";"pajêczañski";0;"rural"
"1896";"Rzeczniów (2)";"lipski";0;"rural"
"1897";"Koneck (2)";"aleksandrowski";0;"rural"
"1898";"G³owaczów (2)";"kozienicki";0;"rural"
"1899";"Gródek (2)";"bia³ostocki";0;"rural"
"1900";"Lubiewo (2)";"tucholski";0;"rural"
"1901";"Wierzbinek (2)";"koniñski";0;"rural"
"1902";"Nowe Piekuty (2)";"wysokomazowiecki";0;"rural"
"1903";"Kadzid³o (2)";"ostro³êcki";0;"rural"
"1904";"Iwkowa (2)";"brzeski";0;"rural"
"1905";"Je¿ów (2)";"brzeziñski";0;"rural"
"1906";"Kalinowo (2)";"e³cki";0;"rural"
"1907";"Pionki (2)";"radomski";0;"rural"
"1908";"Bledzew (2)";"miêdzyrzecki";0;"rural"
"1909";"Koz³ów (2)";"miechowski";0;"rural"
"1910";"Regimin (2)";"ciechanowski";0;"rural"
"1911";"Krzczonów (2)";"lubelski";0;"rural"
"1912";"Za³uski (2)";"p³oñski";0;"rural"
"1913";"Koñskowola (2)";"pu³awski";0;"rural"
"1914";"Nowy Duninów (2)";"p³ocki";0;"rural"
"1915";"£abowa (2)";"nowos¹decki";0;"rural"
"1916";"Œniadowo (2)";"³om¿yñski";0;"rural"
"1917";"Szczurowa (2)";"brzeski";0;"rural"
"1918";"Grabowiec (2)";"zamojski";0;"rural"
"1919";"Oksa (2)";"jêdrzejowski";0;"rural"
"1920";"Szypliszki (2)";"suwalski";0;"rural"
"1921";"Werbkowice (2)";"hrubieszowski";0;"rural"
"1922";"Godziszów (2)";"janowski";0;"rural"
"1923";"Policzna (2)";"zwoleñski";0;"rural"
"1924";"Grajewo (2)";"grajewski";0;"rural"
"1925";"Turobin (2)";"bi³gorajski";0;"rural"
"1926";"W¹sewo (2)";"ostrowski";0;"rural"
"1927";"Góra Œwiêtej Ma³gorzaty (2)";"³êczycki";0;"rural"
"1928";"Jakubów (2)";"miñski";0;"rural"
"1929";"Moskorzew (2)";"w³oszczowski";0;"rural"
"1930";"Józefów nad Wis³¹ (2)";"opolski";0;"rural"
"1931";"Sienno (2)";"lipski";0;"rural"
"1932";"D³ugosiod³o (2)";"wyszkowski";0;"rural"
"1933";"Korytnica (2)";"wêgrowski";0;"rural"
"1934";"Krynice (2)";"tomaszowski";0;"rural"
"1935";"Dolice (2)";"stargardzki";0;"rural"
"1936";"Topólka (2)";"radziejowski";0;"rural"
"1937";"Gowarczów (2)";"konecki";0;"rural"
"1938";"Wyryki (2)";"w³odawski";0;"rural"
"1939";"Pi¹tnica (2)";"³om¿yñski";0;"rural"
"1940";"Rybczewice (2)";"œwidnicki";0;"rural"
"1941";"Mniów (2)";"kielecki";0;"rural"
"1942";"¯ó³kiewka (2)";"krasnostawski";0;"rural"
"1943";"Przy³êk (2)";"zwoleñski";0;"rural"
"1944";"Grêbów (2)";"tarnobrzeski";0;"rural"
"1945";"Koszyce (2)";"proszowicki";0;"rural"
"1946";"Babiak (2)";"kolski";0;"rural"
"1947";"Gródek nad Dunajcem (2)";"nowos¹decki";0;"rural"
"1948";"Osiek Jasielski (2)";"jasielski";0;"rural"
"1949";"Charsznica (2)";"miechowski";0;"rural"
"1950";"Rzeczyca (2)";"tomaszowski";0;"rural"
"1951";"Ko³aki Koœcielne (2)";"zambrowski";0;"rural"
"1952";"Lubsza (2)";"brzeski";0;"rural"
"1953";"Grabica (2)";"piotrkowski";0;"rural"
"1954";"Dorohusk (2)";"che³mski";0;"rural"
"1955";"Zambrów (2)";"zambrowski";0;"rural"
"1956";"Goszczanów (2)";"sieradzki";0;"rural"
"1957";"Chodów (2)";"kolski";0;"rural"
"1958";"Lipowiec Koœcielny (2)";"m³awski";0;"rural"
"1959";"Grudusk (2)";"ciechanowski";0;"rural"
"1960";"Haczów (2)";"brzozowski";0;"rural"
"1961";"Komarówka Podlaska (2)";"radzyñski";0;"rural"
"1962";"Nurzec-Stacja (2)";"siemiatycki";0;"rural"
"1963";"Bli¿yn (2)";"skar¿yski";0;"rural"
"1964";"Pawonków (2)";"lubliniecki";0;"rural"
"1965";"Jordanów (2)";"suski";0;"rural"
"1966";"Stara Kornica (2)";"³osicki";0;"rural"
"1967";"Olszanica (2)";"leski";0;"rural"
"1968";"Lniano (2)";"œwiecki";0;"rural"
"1969";"Bojanów (2)";"stalowowolski";0;"rural"
"1970";"Wola Uhruska (2)";"w³odawski";0;"rural"
"1971";"Domanice (2)";"siedlecki";0;"rural"
"1972";"Zawady (2)";"bia³ostocki";0;"rural"
"1973";"Wojciechowice (2)";"opatowski";0;"rural"
"1974";"Nieborów (2)";"³owicki";0;"rural"
"1975";"Rossosz (2)";"bialski";0;"rural"
"1976";"Ulhówek (2)";"tomaszowski";0;"rural"
"1977";"Wilkowice (2)";"bielski";0;"rural"
"1978";"Po³ajewo (2)";"czarnkowsko-trzcianecki";0;"rural"
"1979";"Pêpowo (2)";"gostyñski";0;"rural"
"1980";"Miastkowo (2)";"³om¿yñski";0;"rural"
"1981";"Jawornik Polski (2)";"przeworski";0;"rural"
"1982";"Zawidz (2)";"sierpecki";0;"rural"
"1983";"£owicz (2)";"³owicki";0;"rural"
"1984";"Zarszyn (2)";"sanocki";0;"rural"
"1985";"Bia³a (2)";"wieluñski";0;"rural"
"1986";"Pacyna (2)";"gostyniñski";0;"rural"
"1987";"Szastarka (2)";"kraœnicki";0;"rural"
"1988";"Nowa S³upia (2)";"kielecki";0;"rural"
"1989";"Jednoro¿ec (2)";"przasnyski";0;"rural"
"1990";"Radecznica (2)";"zamojski";0;"rural"
"1991";"Skierbieszów (2)";"zamojski";0;"rural"
"1992";"Zebrzydowice (2)";"cieszyñski";0;"rural"
"1993";"Baligród (2)";"leski";0;"rural"
"1994";"NiedŸwiada (2)";"lubartowski";0;"rural"
"1995";"Brañsk (2)";"bielski";0;"rural"
"1996";"S³opnice (2)";"limanowski";0;"rural"
"1997";"Radzyñ Podlaski (2)";"radzyñski";0;"rural"
"1998";"Zduny (2)";"³owicki";0;"rural"
"1999";"Trzyci¹¿ (2)";"olkuski";0;"rural"
"2000";"Kruszyna (2)";"czêstochowski";0;"rural"
"2001";"B¹dkowo (2)";"aleksandrowski";0;"rural"
"2002";"Baboszewo (2)";"p³oñski";0;"rural"
"2003";"Hanna (2)";"w³odawski";0;"rural"
"2004";"¯mudŸ (2)";"che³mski";0;"rural"
"2005";"Lubaczów (2)";"lubaczowski";0;"rural"
"2006";"Dzierzgowo (2)";"m³awski";0;"rural"
"2007";"Jas³o (2)";"jasielski";0;"rural"
"2008";"Murów (2)";"opolski";0;"rural"
"2009";"Ma³y P³ock (2)";"kolneñski";0;"rural"
"2010";"Czarnia (2)";"ostro³êcki";0;"rural"
"2011";"Dzwola (2)";"janowski";0;"rural"
"2012";"Rusinów (2)";"przysuski";0;"rural"
"2013";"K³omnice (2)";"czêstochowski";0;"rural"
"2014";"Mochowo (2)";"sierpecki";0;"rural"
"2015";"Stary Dzików (2)";"lubaczowski";0;"rural"
"2016";"Goraj (2)";"bi³gorajski";0;"rural"
"2017";"Soko³y (2)";"wysokomazowiecki";0;"rural"
"2018";"Kowale Oleckie (2)";"olecki";0;"rural"
"2019";"Firlej (2)";"lubartowski";0;"rural"
"2020";"Dynów (2)";"rzeszowski";0;"rural"
"2021";"Hrubieszów (2)";"hrubieszowski";0;"rural"
"2022";"Obrazów (2)";"sandomierski";0;"rural"
"2023";"Nowy ¯migród (2)";"jasielski";0;"rural"
"2024";"Krzywda (2)";"³ukowski";0;"rural"
"2025";"Mokrsko (2)";"wieluñski";0;"rural"
"2026";"Siemieñ (2)";"parczewski";0;"rural"
"2027";"Milanów (2)";"parczewski";0;"rural"
"2028";"Rozogi (2)";"szczycieñski";0;"rural"
"2029";"Janów Podlaski (2)";"bialski";0;"rural"
"2030";"Baranowo (2)";"ostro³êcki";0;"rural"
"2031";"Szreñsk (2)";"m³awski";0;"rural"
"2032";"Zakrzówek (2)";"kraœnicki";0;"rural"
"2033";"Bedlno (2)";"kutnowski";0;"rural"
"2034";"Skomlin (2)";"wieluñski";0;"rural"
"2035";"Wielgie (2)";"lipnowski";0;"rural"
"2036";"Klimontów (2)";"sandomierski";0;"rural"
"2037";"Dmosin (2)";"brzeziñski";0;"rural"
"2038";"Bêdków (2)";"tomaszowski";0;"rural"
"2039";"Kamiennik (2)";"nyski";0;"rural"
"2040";"¯elechlinek (2)";"tomaszowski";0;"rural"
"2041";"Korycin (2)";"sokólski";0;"rural"
"2042";"Sterdyñ (2)";"soko³owski";0;"rural"
"2043";"Klonowa (2)";"sieradzki";0;"rural"
"2044";"Wyszki (2)";"bielski";0;"rural"
"2045";"Wysokie (2)";"lubelski";0;"rural"
"2046";"Horyniec-Zdrój (2)";"lubaczowski";0;"rural"
