"";"gmina";"powiat";"score";"gminaType"
"1687";"¯agañ (2)";"¿agañski";0,276;"rural"
"1688";"Morzeszczyn (2)";"tczewski";0,276;"rural"
"1689";"Bierzwnik (2)";"choszczeñski";0,276;"rural"
"1690";"Kobiele Wielkie (2)";"radomszczañski";0,276;"rural"
"1691";"Malechowo (2)";"s³awieñski";0,2754;"rural"
"1692";"Pa³ecznica (2)";"proszowicki";0,2748;"rural"
"1693";"Waœniów (2)";"ostrowiecki";0,2744;"rural"
"1694";"Rudniki (2)";"oleski";0,2742;"rural"
"1695";"£ukowa (2)";"bi³gorajski";0,2738;"rural"
"1696";"Krasnosielc (2)";"makowski";0,2738;"rural"
"1697";"Ma³dyty (2)";"ostródzki";0,2732;"rural"
"1698";"Rani¿ów (2)";"kolbuszowski";0,2728;"rural"
"1699";"Horod³o (2)";"hrubieszowski";0,2722;"rural"
"1700";"Teresin (2)";"sochaczewski";0,272;"rural"
"1701";"Nowy Korczyn (2)";"buski";0,2718;"rural"
"1702";"Udanin (2)";"œredzki";0,2714;"rural"
"1703";"Przelewice (2)";"pyrzycki";0,2714;"rural"
"1704";"Magnuszew (2)";"kozienicki";0,2714;"rural"
"1705";"Trawniki (2)";"œwidnicki";0,2706;"rural"
"1706";"D¹browa Zielona (2)";"czêstochowski";0,269;"rural"
"1707";"Zatory (2)";"pu³tuski";0,2688;"rural"
"1708";"Waganiec (2)";"aleksandrowski";0,2688;"rural"
"1709";"Igo³omia-Wawrzeñczyce (2)";"krakowski";0,2686;"rural"
"1710";"Krzeszyce (2)";"sulêciñski";0,268;"rural"
"1711";"Doruchów (2)";"ostrzeszowski";0,2676;"rural"
"1712";"Górowo I³aweckie (2)";"bartoszycki";0,2676;"rural"
"1713";"Stare Czarnowo (2)";"gryfiñski";0,267;"rural"
"1714";"Mieœcisko (2)";"w¹growiecki";0,267;"rural"
"1715";"Rajcza (2)";"¿ywiecki";0,2668;"rural"
"1716";"Dydnia (2)";"brzozowski";0,2666;"rural"
"1717";"Turoœl (2)";"kolneñski";0,2666;"rural"
"1718";"Nowa BrzeŸnica (2)";"pajêczañski";0,2666;"rural"
"1719";"Jasieniec (2)";"grójecki";0,2662;"rural"
"1720";"Rychliki (2)";"elbl¹ski";0,2656;"rural"
"1721";"Goszczyn (2)";"grójecki";0,2654;"rural"
"1722";"Dygowo (2)";"ko³obrzeski";0,2634;"rural"
"1723";"Parady¿ (2)";"opoczyñski";0,2634;"rural"
"1724";"Markusy (2)";"elbl¹ski";0,2632;"rural"
"1725";"Walim (2)";"wa³brzyski";0,261;"rural"
"1726";"Obsza (2)";"bi³gorajski";0,2606;"rural"
"1727";"Domaniów (2)";"o³awski";0,2606;"rural"
"1728";"Lubowidz (2)";"¿uromiñski";0,2604;"rural"
"1729";"Lipie (2)";"k³obucki";0,26;"rural"
"1730";"Ruda-Huta (2)";"che³mski";0,26;"rural"
"1731";"Gardeja (2)";"kwidzyñski";0,2594;"rural"
"1732";"Opatów (2)";"k³obucki";0,259;"rural"
"1733";"Lututów (2)";"wieruszowski";0,259;"rural"
"1734";"Gnojnik (2)";"brzeski";0,2568;"rural"
"1735";"Jeleœnia (2)";"¿ywiecki";0,2562;"rural"
"1736";"Baruchowo (2)";"w³oc³awski";0,2556;"rural"
"1737";"Bieliny (2)";"kielecki";0,2552;"rural"
"1738";"Œwiêtajno (2)";"szczycieñski";0,2544;"rural"
"1739";"Babice (2)";"chrzanowski";0,2544;"rural"
"1740";"Œwiêtajno (2)";"olecki";0,2544;"rural"
"1741";"Tryñcza (2)";"przeworski";0,2542;"rural"
"1742";"Naruszewo (2)";"p³oñski";0,2542;"rural"
"1743";"P¹tnów (2)";"wieluñski";0,2538;"rural"
"1744";"Gorlice (2)";"gorlicki";0,2528;"rural"
"1745";"Szczawin Koœcielny (2)";"gostyniñski";0,2528;"rural"
"1746";"D¹browice (2)";"kutnowski";0,2524;"rural"
"1747";"Le¿ajsk (2)";"le¿ajski";0,252;"rural"
"1748";"Lipinki (2)";"gorlicki";0,252;"rural"
"1749";"Je¿owe (2)";"ni¿añski";0,2518;"rural"
"1750";"D¹bie (2)";"kroœnieñski";0,2516;"rural"
"1751";"Dobra (2)";"limanowski";0,2516;"rural"
"1752";"Bartoszyce (2)";"bartoszycki";0,2516;"rural"
"1753";"Kocierzew Po³udniowy (2)";"³owicki";0,2516;"rural"
"1754";"D¹browa (2)";"opolski";0,2506;"rural"
"1755";"D¹browa (2)";"mogileñski";0,2506;"rural"
"1756";"Lisewo (2)";"che³miñski";0,2506;"rural"
"1757";"Wilczyce (2)";"sandomierski";0,2502;"rural"
"1758";"Raci¹¿ (2)";"p³oñski";0,25;"rural"
"1759";"Karsin (2)";"koœcierski";0,2494;"rural"
"1760";"Tuszów Narodowy (2)";"mielecki";0,2494;"rural"
"1761";"Rutki (2)";"zambrowski";0,2494;"rural"
"1762";"Wielowieœ (2)";"gliwicki";0,2486;"rural"
"1763";"£yszkowice (2)";"³owicki";0,2484;"rural"
"1764";"Pi¹tek (2)";"³êczycki";0,2478;"rural"
"1765";"Kraszewice (2)";"ostrzeszowski";0,2476;"rural"
"1766";"Soko³ów Podlaski (2)";"soko³owski";0,2476;"rural"
"1767";"Gostynin (2)";"gostyniñski";0,247;"rural"
"1768";"Kondratowice (2)";"strzeliñski";0,2466;"rural"
"1769";"Latowicz (2)";"miñski";0,2466;"rural"
"1770";"Jasionówka (2)";"moniecki";0,2464;"rural"
"1771";"Jedlnia-Letnisko (2)";"radomski";0,2458;"rural"
"1772";"Niechlów (2)";"górowski";0,2458;"rural"
"1773";"Wodzis³aw (2)";"jêdrzejowski";0,2456;"rural"
"1774";"Laskowa (2)";"limanowski";0,2454;"rural"
"1775";"Wilko³az (2)";"kraœnicki";0,245;"rural"
"1776";"Ochotnica Dolna (2)";"nowotarski";0,2448;"rural"
"1777";"Sanniki (2)";"gostyniñski";0,2444;"rural"
"1778";"Borkowice (2)";"przysuski";0,2438;"rural"
"1779";"Jedwabno (2)";"szczycieñski";0,2436;"rural"
"1780";"Bia³ogard (2)";"bia³ogardzki";0,2434;"rural"
"1781";"Pleœna (2)";"tarnowski";0,2426;"rural"
"1782";"Jab³onna Lacka (2)";"soko³owski";0,242;"rural"
"1783";"Czarny Dunajec (2)";"nowotarski";0,242;"rural"
"1784";"£yse (2)";"ostro³êcki";0,2416;"rural"
"1785";"Olszanka (2)";"brzeski";0,2414;"rural"
"1786";"Olszanka (2)";"³osicki";0,2414;"rural"
"1787";"Siekierczyn (2)";"lubañski";0,2412;"rural"
"1788";"Irz¹dze (2)";"zawierciañski";0,2404;"rural"
"1789";"Skrwilno (2)";"rypiñski";0,2402;"rural"
"1790";"Wola Krzysztoporska (2)";"piotrkowski";0,2398;"rural"
"1791";"Dubiecko (2)";"przemyski";0,2396;"rural"
"1792";"Wrêczyca Wielka (2)";"k³obucki";0,2386;"rural"
"1793";"Nowodwór (2)";"rycki";0,2382;"rural"
"1794";"Komarów-Osada (2)";"zamojski";0,2382;"rural"
"1795";"Ryjewo (2)";"kwidzyñski";0,238;"rural"
"1796";"MiedŸno (2)";"k³obucki";0,2376;"rural"
"1797";"Przeroœl (2)";"suwalski";0,2368;"rural"
"1798";"Œwinna (2)";"¿ywiecki";0,2366;"rural"
"1799";"¯yrzyn (2)";"pu³awski";0,2366;"rural"
"1800";"Galewice (2)";"wieruszowski";0,2362;"rural"
"1801";"P³oœnica (2)";"dzia³dowski";0,2344;"rural"
"1802";"Boæki (2)";"bielski";0,2344;"rural"
"1803";"Spytkowice (2)";"nowotarski";0,2342;"rural"
"1804";"Spytkowice (2)";"wadowicki";0,2342;"rural"
"1805";"Panki (2)";"k³obucki";0,2334;"rural"
"1806";"Borki (2)";"radzyñski";0,2332;"rural"
"1807";"Bodzanów (2)";"p³ocki";0,2328;"rural"
"1808";"W¹wolnica (2)";"pu³awski";0,2326;"rural"
"1809";"Milówka (2)";"¿ywiecki";0,2322;"rural"
"1810";"Dêbnica Kaszubska (2)";"s³upski";0,232;"rural"
"1811";"Tarnowiec (2)";"jasielski";0,2316;"rural"
"1812";"Korczew (2)";"siedlecki";0,2314;"rural"
"1813";"Kowal (2)";"w³oc³awski";0,2312;"rural"
"1814";"Grzmi¹ca (2)";"szczecinecki";0,2304;"rural"
"1815";"Miejsce Piastowe (2)";"kroœnieñski";0,2292;"rural"
"1816";"Œwiecie nad Os¹ (2)";"grudzi¹dzki";0,2292;"rural"
"1817";"Do³hobyczów (2)";"hrubieszowski";0,229;"rural"
"1818";"W¹sosz (2)";"grajewski";0,2286;"rural"
"1819";"Walce (2)";"krapkowicki";0,2284;"rural"
"1820";"Tuczêpy (2)";"buski";0,2278;"rural"
"1821";"Trzeszczany (2)";"hrubieszowski";0,2274;"rural"
"1822";"Strzegowo (2)";"m³awski";0,2272;"rural"
"1823";"Wilków (2)";"namys³owski";0,227;"rural"
"1824";"Wilków (2)";"opolski";0,227;"rural"
"1825";"Górzyca (2)";"s³ubicki";0,2268;"rural"
"1826";"Pacanów (2)";"buski";0,2268;"rural"
"1827";"Miêdzyrzec Podlaski (2)";"bialski";0,2268;"rural"
"1828";"Czeremcha (2)";"hajnowski";0,2266;"rural"
"1829";"Œwiekatowo (2)";"œwiecki";0,2262;"rural"
"1830";"Kiszkowo (2)";"gnieŸnieñski";0,2256;"rural"
"1831";"Potworów (2)";"przysuski";0,2254;"rural"
"1832";"Cisek (2)";"kêdzierzyñsko-kozielski";0,2242;"rural"
"1833";"Che³m¿a (2)";"toruñski";0,224;"rural"
"1834";"Szumowo (2)";"zambrowski";0,2238;"rural"
"1835";"Bielawy (2)";"³owicki";0,2238;"rural"
"1836";"Pcim (2)";"myœlenicki";0,2236;"rural"
"1837";"K¹kolewnica (2)";"radzyñski";0,2228;"rural"
"1838";"£u¿na (2)";"gorlicki";0,2226;"rural"
"1839";"Borowa (2)";"mielecki";0,2224;"rural"
"1840";"Adamów (2)";"zamojski";0,222;"rural"
"1841";"Adamów (2)";"³ukowski";0,222;"rural"
"1842";"Grzegorzew (2)";"kolski";0,2216;"rural"
"1843";"Sarnaki (2)";"³osicki";0,2214;"rural"
"1844";"Boguty-Pianki (2)";"ostrowski";0,2212;"rural"
"1845";"Uchanie (2)";"hrubieszowski";0,2212;"rural"
"1846";"Michów (2)";"lubartowski";0,221;"rural"
"1847";"Opatowiec (2)";"kazimierski";0,2208;"rural"
"1848";"Telatyn (2)";"tomaszowski";0,2178;"rural"
"1849";"Pakos³awice (2)";"nyski";0,2176;"rural"
"1850";"Jaœwi³y (2)";"moniecki";0,2176;"rural"
"1851";"Hañsk (2)";"w³odawski";0,2174;"rural"
"1852";"Czerwonka (2)";"makowski";0,2168;"rural"
"1853";"Troszyn (2)";"ostro³êcki";0,2158;"rural"
"1854";"Wojcieszków (2)";"³ukowski";0,2152;"rural"
"1855";"Dzikowiec (2)";"kolbuszowski";0,215;"rural"
"1856";"Stubno (2)";"przemyski";0,2142;"rural"
"1857";"Bia³opole (2)";"che³mski";0,2142;"rural"
"1858";"Lasowice Wielkie (2)";"kluczborski";0,2134;"rural"
"1859";"Jab³oñ (2)";"parczewski";0,2134;"rural"
"1860";"Nur (2)";"ostrowski";0,2132;"rural"
"1861";"Nowy Targ (2)";"nowotarski";0,213;"rural"
"1862";"Mirzec (2)";"starachowicki";0,2124;"rural"
"1863";"Mi¹czyn (2)";"zamojski";0,2118;"rural"
"1864";"Krypno (2)";"moniecki";0,2114;"rural"
"1865";"Zalesie (2)";"bialski";0,2114;"rural"
"1866";"Roœciszewo (2)";"sierpecki";0,211;"rural"
"1867";"Osiêciny (2)";"radziejowski";0,2104;"rural"
"1868";"Lubanie (2)";"w³oc³awski";0,2094;"rural"
"1869";"Sztabin (2)";"augustowski";0,2094;"rural"
"1870";"Miasteczko Krajeñskie (2)";"pilski";0,209;"rural"
"1871";"D¹brówno (2)";"ostródzki";0,209;"rural"
"1872";"Rakszawa (2)";"³añcucki";0,2084;"rural"
"1873";"Rusiec (2)";"be³chatowski";0,208;"rural"
"1874";"Sierpc (2)";"sierpecki";0,208;"rural"
"1875";"Sêkowa (2)";"gorlicki";0,2068;"rural"
"1876";"Mi³ki (2)";"gi¿ycki";0,2066;"rural"
"1877";"Wiœniew (2)";"siedlecki";0,2064;"rural"
"1878";"Ryñsk (2)";"w¹brzeski";0,2062;"rural"
"1879";"Baækowice (2)";"opatowski";0,2034;"rural"
"1880";"Herby (2)";"lubliniecki";0,203;"rural"
"1881";"Nozdrzec (2)";"brzozowski";0,2026;"rural"
"1882";"Bia³oœliwie (2)";"pilski";0,2024;"rural"
"1883";"Warlubie (2)";"œwiecki";0,2018;"rural"
"1884";"Zarêby Koœcielne (2)";"ostrowski";0,201;"rural"
"1885";"Tar³ów (2)";"opatowski";0,201;"rural"
"1886";"Kodeñ (2)";"bialski";0,201;"rural"
"1887";"Kamienica (2)";"limanowski";0,2006;"rural"
"1888";"Rytwiany (2)";"staszowski";0,2006;"rural"
"1889";"P³oniawy-Bramura (2)";"makowski";0,2004;"rural"
"1890";"Pietrowice Wielkie (2)";"raciborski";0,1998;"rural"
"1891";"Wielopole Skrzyñskie (2)";"ropczycko-sêdziszowski";0,1986;"rural"
"1892";"Inow³ódz (2)";"tomaszowski";0,1984;"rural"
"1893";"Laszki (2)";"jaros³awski";0,1984;"rural"
"1894";"£omazy (2)";"bialski";0,1984;"rural"
"1895";"Sulmierzyce (2)";"pajêczañski";0,1982;"rural"
"1896";"Rzeczniów (2)";"lipski";0,1982;"rural"
"1897";"Koneck (2)";"aleksandrowski";0,198;"rural"
"1898";"G³owaczów (2)";"kozienicki";0,1968;"rural"
"1899";"Gródek (2)";"bia³ostocki";0,1966;"rural"
"1900";"Lubiewo (2)";"tucholski";0,1964;"rural"
"1901";"Wierzbinek (2)";"koniñski";0,1958;"rural"
"1902";"Nowe Piekuty (2)";"wysokomazowiecki";0,1958;"rural"
"1903";"Kadzid³o (2)";"ostro³êcki";0,1956;"rural"
"1904";"Iwkowa (2)";"brzeski";0,1956;"rural"
"1905";"Je¿ów (2)";"brzeziñski";0,195;"rural"
"1906";"Kalinowo (2)";"e³cki";0,1946;"rural"
"1907";"Pionki (2)";"radomski";0,194;"rural"
"1908";"Bledzew (2)";"miêdzyrzecki";0,1936;"rural"
"1909";"Koz³ów (2)";"miechowski";0,1936;"rural"
"1910";"Regimin (2)";"ciechanowski";0,1932;"rural"
"1911";"Krzczonów (2)";"lubelski";0,193;"rural"
"1912";"Za³uski (2)";"p³oñski";0,1916;"rural"
"1913";"Koñskowola (2)";"pu³awski";0,1912;"rural"
"1914";"Nowy Duninów (2)";"p³ocki";0,1912;"rural"
"1915";"£abowa (2)";"nowos¹decki";0,1912;"rural"
"1916";"Œniadowo (2)";"³om¿yñski";0,191;"rural"
"1917";"Szczurowa (2)";"brzeski";0,1908;"rural"
"1918";"Grabowiec (2)";"zamojski";0,189;"rural"
"1919";"Oksa (2)";"jêdrzejowski";0,1888;"rural"
"1920";"Szypliszki (2)";"suwalski";0,1884;"rural"
"1921";"Werbkowice (2)";"hrubieszowski";0,1884;"rural"
"1922";"Godziszów (2)";"janowski";0,1884;"rural"
"1923";"Policzna (2)";"zwoleñski";0,1882;"rural"
"1924";"Grajewo (2)";"grajewski";0,1874;"rural"
"1925";"Turobin (2)";"bi³gorajski";0,187;"rural"
"1926";"W¹sewo (2)";"ostrowski";0,1866;"rural"
"1927";"Góra Œwiêtej Ma³gorzaty (2)";"³êczycki";0,1858;"rural"
"1928";"Jakubów (2)";"miñski";0,1852;"rural"
"1929";"Moskorzew (2)";"w³oszczowski";0,1838;"rural"
"1930";"Józefów nad Wis³¹ (2)";"opolski";0,182;"rural"
"1931";"Sienno (2)";"lipski";0,1816;"rural"
"1932";"D³ugosiod³o (2)";"wyszkowski";0,1814;"rural"
"1933";"Korytnica (2)";"wêgrowski";0,1806;"rural"
"1934";"Krynice (2)";"tomaszowski";0,18;"rural"
"1935";"Dolice (2)";"stargardzki";0,1798;"rural"
"1936";"Topólka (2)";"radziejowski";0,1798;"rural"
"1937";"Gowarczów (2)";"konecki";0,1796;"rural"
"1938";"Wyryki (2)";"w³odawski";0,1796;"rural"
"1939";"Pi¹tnica (2)";"³om¿yñski";0,1792;"rural"
"1940";"Rybczewice (2)";"œwidnicki";0,1788;"rural"
"1941";"Mniów (2)";"kielecki";0,1786;"rural"
"1942";"¯ó³kiewka (2)";"krasnostawski";0,1784;"rural"
"1943";"Przy³êk (2)";"zwoleñski";0,1778;"rural"
"1944";"Grêbów (2)";"tarnobrzeski";0,1774;"rural"
"1945";"Koszyce (2)";"proszowicki";0,1772;"rural"
"1946";"Babiak (2)";"kolski";0,1764;"rural"
"1947";"Gródek nad Dunajcem (2)";"nowos¹decki";0,1752;"rural"
"1948";"Osiek Jasielski (2)";"jasielski";0,1746;"rural"
"1949";"Charsznica (2)";"miechowski";0,1744;"rural"
"1950";"Rzeczyca (2)";"tomaszowski";0,1732;"rural"
"1951";"Ko³aki Koœcielne (2)";"zambrowski";0,1712;"rural"
"1952";"Lubsza (2)";"brzeski";0,171;"rural"
"1953";"Grabica (2)";"piotrkowski";0,171;"rural"
"1954";"Dorohusk (2)";"che³mski";0,171;"rural"
"1955";"Zambrów (2)";"zambrowski";0,1708;"rural"
"1956";"Goszczanów (2)";"sieradzki";0,1702;"rural"
"1957";"Chodów (2)";"kolski";0,1694;"rural"
"1958";"Lipowiec Koœcielny (2)";"m³awski";0,1688;"rural"
"1959";"Grudusk (2)";"ciechanowski";0,1684;"rural"
"1960";"Haczów (2)";"brzozowski";0,168;"rural"
"1961";"Komarówka Podlaska (2)";"radzyñski";0,1678;"rural"
"1962";"Nurzec-Stacja (2)";"siemiatycki";0,1676;"rural"
"1963";"Bli¿yn (2)";"skar¿yski";0,1664;"rural"
"1964";"Pawonków (2)";"lubliniecki";0,1654;"rural"
"1965";"Jordanów (2)";"suski";0,1654;"rural"
"1966";"Stara Kornica (2)";"³osicki";0,1648;"rural"
"1967";"Olszanica (2)";"leski";0,1644;"rural"
"1968";"Lniano (2)";"œwiecki";0,1634;"rural"
"1969";"Bojanów (2)";"stalowowolski";0,163;"rural"
"1970";"Wola Uhruska (2)";"w³odawski";0,1626;"rural"
"1971";"Domanice (2)";"siedlecki";0,1616;"rural"
"1972";"Zawady (2)";"bia³ostocki";0,1616;"rural"
"1973";"Wojciechowice (2)";"opatowski";0,161;"rural"
"1974";"Nieborów (2)";"³owicki";0,1598;"rural"
"1975";"Rossosz (2)";"bialski";0,1588;"rural"
"1976";"Ulhówek (2)";"tomaszowski";0,1586;"rural"
"1977";"Wilkowice (2)";"bielski";0,1584;"rural"
"1978";"Po³ajewo (2)";"czarnkowsko-trzcianecki";0,157;"rural"
"1979";"Pêpowo (2)";"gostyñski";0,156;"rural"
"1980";"Miastkowo (2)";"³om¿yñski";0,1558;"rural"
"1981";"Jawornik Polski (2)";"przeworski";0,153;"rural"
"1982";"Zawidz (2)";"sierpecki";0,1506;"rural"
"1983";"£owicz (2)";"³owicki";0,1502;"rural"
"1984";"Zarszyn (2)";"sanocki";0,15;"rural"
"1985";"Bia³a (2)";"wieluñski";0,1494;"rural"
"1986";"Pacyna (2)";"gostyniñski";0,149;"rural"
"1987";"Szastarka (2)";"kraœnicki";0,148;"rural"
"1988";"Nowa S³upia (2)";"kielecki";0,1468;"rural"
"1989";"Jednoro¿ec (2)";"przasnyski";0,1464;"rural"
"1990";"Radecznica (2)";"zamojski";0,1462;"rural"
"1991";"Skierbieszów (2)";"zamojski";0,1456;"rural"
"1992";"Zebrzydowice (2)";"cieszyñski";0,1446;"rural"
"1993";"Baligród (2)";"leski";0,1446;"rural"
"1994";"NiedŸwiada (2)";"lubartowski";0,1444;"rural"
"1995";"Brañsk (2)";"bielski";0,1408;"rural"
"1996";"S³opnice (2)";"limanowski";0,1404;"rural"
"1997";"Radzyñ Podlaski (2)";"radzyñski";0,1402;"rural"
"1998";"Zduny (2)";"³owicki";0,14;"rural"
"1999";"Trzyci¹¿ (2)";"olkuski";0,1384;"rural"
"2000";"Kruszyna (2)";"czêstochowski";0,1376;"rural"
"2001";"B¹dkowo (2)";"aleksandrowski";0,1372;"rural"
"2002";"Baboszewo (2)";"p³oñski";0,1354;"rural"
"2003";"Hanna (2)";"w³odawski";0,1354;"rural"
"2004";"¯mudŸ (2)";"che³mski";0,1344;"rural"
"2005";"Lubaczów (2)";"lubaczowski";0,1332;"rural"
"2006";"Dzierzgowo (2)";"m³awski";0,132;"rural"
"2007";"Jas³o (2)";"jasielski";0,1314;"rural"
"2008";"Murów (2)";"opolski";0,1308;"rural"
"2009";"Ma³y P³ock (2)";"kolneñski";0,1298;"rural"
"2010";"Czarnia (2)";"ostro³êcki";0,1294;"rural"
"2011";"Dzwola (2)";"janowski";0,1288;"rural"
"2012";"Rusinów (2)";"przysuski";0,1272;"rural"
"2013";"K³omnice (2)";"czêstochowski";0,1268;"rural"
"2014";"Mochowo (2)";"sierpecki";0,1266;"rural"
"2015";"Stary Dzików (2)";"lubaczowski";0,1264;"rural"
"2016";"Goraj (2)";"bi³gorajski";0,1264;"rural"
"2017";"Soko³y (2)";"wysokomazowiecki";0,126;"rural"
"2018";"Kowale Oleckie (2)";"olecki";0,126;"rural"
"2019";"Firlej (2)";"lubartowski";0,126;"rural"
"2020";"Dynów (2)";"rzeszowski";0,126;"rural"
"2021";"Hrubieszów (2)";"hrubieszowski";0,1236;"rural"
"2022";"Obrazów (2)";"sandomierski";0,1226;"rural"
"2023";"Nowy ¯migród (2)";"jasielski";0,1208;"rural"
"2024";"Krzywda (2)";"³ukowski";0,12;"rural"
"2025";"Mokrsko (2)";"wieluñski";0,1188;"rural"
"2026";"Siemieñ (2)";"parczewski";0,1178;"rural"
"2027";"Milanów (2)";"parczewski";0,1148;"rural"
"2028";"Rozogi (2)";"szczycieñski";0,1148;"rural"
"2029";"Janów Podlaski (2)";"bialski";0,112;"rural"
"2030";"Baranowo (2)";"ostro³êcki";0,1118;"rural"
"2031";"Szreñsk (2)";"m³awski";0,1106;"rural"
"2032";"Zakrzówek (2)";"kraœnicki";0,1098;"rural"
"2033";"Bedlno (2)";"kutnowski";0,1086;"rural"
"2034";"Skomlin (2)";"wieluñski";0,1034;"rural"
"2035";"Wielgie (2)";"lipnowski";0,101;"rural"
"2036";"Klimontów (2)";"sandomierski";0,0976;"rural"
"2037";"Dmosin (2)";"brzeziñski";0,0972;"rural"
"2038";"Bêdków (2)";"tomaszowski";0,0964;"rural"
"2039";"Kamiennik (2)";"nyski";0,094;"rural"
"2040";"¯elechlinek (2)";"tomaszowski";0,0918;"rural"
"2041";"Korycin (2)";"sokólski";0,086;"rural"
"2042";"Sterdyñ (2)";"soko³owski";0,0804;"rural"
"2043";"Klonowa (2)";"sieradzki";0,0792;"rural"
"2044";"Wyszki (2)";"bielski";0,0764;"rural"
"2045";"Wysokie (2)";"lubelski";0,0762;"rural"
"2046";"Horyniec-Zdrój (2)";"lubaczowski";0,0588;"rural"
